NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J113246.66+062624.4 173.194430 6.440120 0.083902 0.023761 18.000000 0.591600 -2.117500 0.355899 2.614394 0.251510 0.090722 J143858.54+382121.6 219.743930 38.355995 0.089415 0.021671 9.000000 0.684320 -1.813729 0.253183 2.385606 0.195675 0.165985
J113246.66+062624.4 173.194430 6.440120 0.083902 0.023761 18.000000 0.591600 -2.117500 0.355899 2.614394 0.251510 0.090722 J222918.94-081843.7 337.328910 -8.312141 0.088354 0.020599 13.000000 0.595932 -2.039520 0.315936 2.385606 0.176034 0.084017
J113246.66+062624.4 173.194430 6.440120 0.083902 0.023761 18.000000 0.591600 -2.117500 0.355899 2.614394 0.251510 0.090722 J205903.75-054434.2 314.765640 -5.742830 0.079781 0.026685 14.000000 0.613678 -2.096109 0.377067 2.385606 0.187066 0.083933
J113246.66+062624.4 173.194430 6.440120 0.083902 0.023761 18.000000 0.591600 -2.117500 0.355899 2.614394 0.251510 0.090722 J151240.25+473127.6 228.167720 47.524321 0.079001 0.016568 19.000000 0.596383 -2.075983 0.359951 3.010300 0.201816 0.085820
J113246.66+062624.4 173.194430 6.440120 0.083902 0.023761 18.000000 0.591600 -2.117500 0.355899 2.614394 0.251510 0.090722 J100131.21+465946.8 150.380050 46.996323 0.086028 0.016972 15.000000 0.654090 -2.104729 0.329850 2.614394 0.198958 0.141422
J020808.76+003058.9 32.036516 0.516362 0.083970 0.006839 11.000000 0.716886 -1.979035 0.338385 2.129844 0.063963 0.045240 J111015.01+122608.9 167.562540 12.435812 0.087148 0.024448 17.000000 0.528495 -1.981865 0.193577 2.385606 0.343808 0.091487
J020808.76+003058.9 32.036516 0.516362 0.083970 0.006839 11.000000 0.716886 -1.979035 0.338385 2.129844 0.063963 0.045240 J124656.17+545303.8 191.734030 54.884392 0.078465 0.024852 27.000000 0.530423 -2.441254 0.341430 3.345034 0.397925 0.120572
J020808.76+003058.9 32.036516 0.516362 0.083970 0.006839 11.000000 0.716886 -1.979035 0.338385 2.129844 0.063963 0.045240 J125312.68+013451.0 193.302840 1.580847 0.084616 0.028195 12.000000 0.669923 -2.106701 0.521127 2.385606 0.214747 0.091762
J020808.76+003058.9 32.036516 0.516362 0.083970 0.006839 11.000000 0.716886 -1.979035 0.338385 2.129844 0.063963 0.045240 J090251.17+450456.0 135.713210 45.082223 0.080076 0.015353 10.000000 0.677176 -2.066856 0.431438 2.720340 0.105916 0.066405
J020808.76+003058.9 32.036516 0.516362 0.083970 0.006839 11.000000 0.716886 -1.979035 0.338385 2.129844 0.063963 0.045240 J122246.16+415406.9 185.692340 41.901914 0.086950 0.024589 12.000000 0.571706 -2.015798 0.242279 3.010300 0.210103 0.070412
J153236.72-012212.4 233.153000 -1.370112 0.083980 0.024484 7.000000 0.704908 -2.073615 0.454022 3.494850 0.090790 0.050672 J102220.34+630431.3 155.584730 63.075359 0.077037 0.020962 7.000000 0.734734 -2.291556 0.383555 1.989700 0.103623 0.088899
J153236.72-012212.4 233.153000 -1.370112 0.083980 0.024484 7.000000 0.704908 -2.073615 0.454022 3.494850 0.090790 0.050672 J110547.14+022623.5 166.446420 2.439869 0.079317 0.028301 17.000000 0.560578 -2.023046 0.220136 2.385606 0.292166 0.091309
J153236.72-012212.4 233.153000 -1.370112 0.083980 0.024484 7.000000 0.704908 -2.073615 0.454022 3.494850 0.090790 0.050672 J142651.93+562450.9 216.716380 56.414145 0.079079 0.025437 11.000000 0.630196 -2.072482 0.427527 3.010300 0.150677 0.080878
J153236.72-012212.4 233.153000 -1.370112 0.083980 0.024484 7.000000 0.704908 -2.073615 0.454022 3.494850 0.090790 0.050672 J142428.11+551517.1 216.117110 55.254763 0.080094 0.025821 16.000000 0.571564 -1.933981 0.225216 2.129844 0.316678 0.137107
J153236.72-012212.4 233.153000 -1.370112 0.083980 0.024484 7.000000 0.704908 -2.073615 0.454022 3.494850 0.090790 0.050672 J222126.57+123033.8 335.360710 12.509383 0.079585 0.017995 13.000000 0.516682 -1.840948 0.265526 2.385606 0.186980 0.089614
J111208.66+111309.0 168.036070 11.219160 0.083983 0.026095 30.000000 0.592616 -2.156745 0.278676 3.184110 0.316671 0.079183 J115201.21-002813.2 178.005060 -0.470332 0.077155 0.018909 21.000000 0.620732 -2.280377 0.419004 3.494850 0.199542 0.119717
J111208.66+111309.0 168.036070 11.219160 0.083983 0.026095 30.000000 0.592616 -2.156745 0.278676 3.184110 0.316671 0.079183 J111349.83+000733.9 168.457630 0.126086 0.078677 0.014128 23.000000 0.554481 -1.902113 0.277413 2.525750 0.236600 0.151325
J111208.66+111309.0 168.036070 11.219160 0.083983 0.026095 30.000000 0.592616 -2.156745 0.278676 3.184110 0.316671 0.079183 J154919.53+345559.0 237.331370 34.933057 0.080896 0.015084 28.000000 0.563831 -2.005045 0.349269 3.010300 0.212549 0.058520
J111208.66+111309.0 168.036070 11.219160 0.083983 0.026095 30.000000 0.592616 -2.156745 0.278676 3.184110 0.316671 0.079183 J123410.83+055616.8 188.545140 5.938000 0.082311 0.024949 31.000000 0.479120 -1.873217 0.204734 2.657395 0.376166 0.133016
J111208.66+111309.0 168.036070 11.219160 0.083983 0.026095 30.000000 0.592616 -2.156745 0.278676 3.184110 0.316671 0.079183 J114058.33+633209.6 175.243050 63.536007 0.076985 0.015265 18.000000 0.593769 -1.787267 0.288216 2.235790 0.131983 0.080273
J130716.99+450645.3 196.820810 45.112582 0.084004 0.020398 15.000000 0.556162 -1.998977 0.239956 3.010300 0.287049 0.079765 J124136.82+033923.5 190.403430 3.656529 0.082452 0.027128 15.000000 0.450732 -1.798867 0.153413 2.385606 0.322863 0.114460
J130716.99+450645.3 196.820810 45.112582 0.084004 0.020398 15.000000 0.556162 -1.998977 0.239956 3.010300 0.287049 0.079765 J172729.94+565416.2 261.874750 56.904487 0.078435 0.017404 7.000000 0.701780 -2.006678 0.384935 1.989700 0.134521 0.107353
J130716.99+450645.3 196.820810 45.112582 0.084004 0.020398 15.000000 0.556162 -1.998977 0.239956 3.010300 0.287049 0.079765 J121754.49+004136.0 184.477030 0.693323 0.078524 0.019471 9.000000 0.661915 -2.086173 0.345446 2.385606 0.220866 0.173710
J130716.99+450645.3 196.820810 45.112582 0.084004 0.020398 15.000000 0.556162 -1.998977 0.239956 3.010300 0.287049 0.079765 J110642.88+444450.4 166.678680 44.747334 0.085435 0.015503 21.000000 0.565051 -1.842200 0.283816 2.385606 0.341531 0.077727
J130716.99+450645.3 196.820810 45.112582 0.084004 0.020398 15.000000 0.556162 -1.998977 0.239956 3.010300 0.287049 0.079765 J112523.25+423727.2 171.346870 42.624216 0.079753 0.025039 21.000000 0.498598 -2.123365 0.310687 2.614394 0.343685 0.074813
J131222.90+461906.1 198.095420 46.318370 0.084026 0.021661 42.000000 0.450019 -2.090053 0.269112 2.720340 0.436118 0.118611 J102645.83+433823.5 156.690960 43.639860 0.085293 0.024245 16.000000 0.624574 -2.173051 0.390773 3.010300 0.119670 0.063380
J131222.90+461906.1 198.095420 46.318370 0.084026 0.021661 42.000000 0.450019 -2.090053 0.269112 2.720340 0.436118 0.118611 J115115.28+120002.5 177.813650 12.000686 0.085912 0.025016 42.000000 0.503960 -2.036473 0.287189 2.898918 0.441773 0.095671
J131222.90+461906.1 198.095420 46.318370 0.084026 0.021661 42.000000 0.450019 -2.090053 0.269112 2.720340 0.436118 0.118611 J163426.71+481014.6 248.611280 48.170735 0.084375 0.021569 38.000000 0.575809 -2.312082 0.387802 3.383468 0.352752 0.096954
J131222.90+461906.1 198.095420 46.318370 0.084026 0.021661 42.000000 0.450019 -2.090053 0.269112 2.720340 0.436118 0.118611 J080337.38+331409.0 120.905730 33.235833 0.086098 0.013170 20.000000 0.611051 -2.167128 0.356136 2.870156 0.145910 0.080059
J131222.90+461906.1 198.095420 46.318370 0.084026 0.021661 42.000000 0.450019 -2.090053 0.269112 2.720340 0.436118 0.118611 J091914.69+014649.1 139.811200 1.780316 0.087606 0.019418 26.000000 0.635741 -2.316544 0.429339 3.345034 0.210826 0.064199
J165126.14+202259.6 252.858900 20.383212 0.084094 0.015093 27.000000 0.535648 -2.304241 0.429352 3.766638 0.237009 0.096473 J115209.28-013928.6 178.038680 -1.657954 0.080439 0.024757 12.000000 0.675209 -2.146540 0.351449 2.385606 0.125181 0.089899
J165126.14+202259.6 252.858900 20.383212 0.084094 0.015093 27.000000 0.535648 -2.304241 0.429352 3.766638 0.237009 0.096473 J122928.17+092107.2 187.367380 9.351990 0.089695 0.021020 17.000000 0.652383 -1.655475 0.320257 2.821357 0.288793 0.214161
J165126.14+202259.6 252.858900 20.383212 0.084094 0.015093 27.000000 0.535648 -2.304241 0.429352 3.766638 0.237009 0.096473 J133703.88+604923.8 204.266170 60.823286 0.085831 0.017009 17.000000 0.600473 -1.843873 0.281419 2.385606 0.133668 0.063718
J165126.14+202259.6 252.858900 20.383212 0.084094 0.015093 27.000000 0.535648 -2.304241 0.429352 3.766638 0.237009 0.096473 J134755.16+115454.7 206.979830 11.915194 0.088046 0.024013 21.000000 0.615057 -2.320079 0.364955 2.821357 0.245900 0.069239
J165126.14+202259.6 252.858900 20.383212 0.084094 0.015093 27.000000 0.535648 -2.304241 0.429352 3.766638 0.237009 0.096473 J094828.32+580120.3 147.117980 58.022308 0.083586 0.014308 15.000000 0.665181 -2.048545 0.330140 2.821357 0.113396 0.077185
J165514.21+201442.1 253.809220 20.245014 0.084160 0.015945 10.000000 0.715473 -2.374076 0.456518 3.010300 0.073695 0.046040 J075117.37+381410.4 117.822370 38.236215 0.083706 0.017806 18.000000 0.631305 -2.259098 0.373713 2.821357 0.180665 0.064394
J165514.21+201442.1 253.809220 20.245014 0.084160 0.015945 10.000000 0.715473 -2.374076 0.456518 3.010300 0.073695 0.046040 J230151.78-100519.7 345.465750 -10.088797 0.079954 0.020925 14.000000 0.603251 -1.980841 0.311969 2.385606 0.179123 0.078647
J165514.21+201442.1 253.809220 20.245014 0.084160 0.015945 10.000000 0.715473 -2.374076 0.456518 3.010300 0.073695 0.046040 J145124.02+354537.7 222.850080 35.760475 0.079114 0.023371 15.000000 0.670611 -2.300976 0.429341 3.266063 0.166183 0.089641
J165514.21+201442.1 253.809220 20.245014 0.084160 0.015945 10.000000 0.715473 -2.374076 0.456518 3.010300 0.073695 0.046040 J142935.52+350757.1 217.398010 35.132538 0.082407 0.024372 21.000000 0.532805 -2.038092 0.229585 2.559417 0.286156 0.084566
J165514.21+201442.1 253.809220 20.245014 0.084160 0.015945 10.000000 0.715473 -2.374076 0.456518 3.010300 0.073695 0.046040 J115427.16+612357.7 178.613170 61.399356 0.080438 0.017257 13.000000 0.632566 -2.019692 0.327989 2.614394 0.177262 0.115741
J081740.12+271130.8 124.417180 27.191901 0.084210 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424 J081740.12+271130.8 124.417180 27.191901 0.084249 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424
J081740.12+271130.8 124.417180 27.191901 0.084210 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424 J112105.26+101425.2 170.271920 10.240324 0.074759 0.022822 12.000000 0.598120 -2.123047 0.292211 3.266063 0.198941 0.083211
J081740.12+271130.8 124.417180 27.191901 0.084210 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424 J151233.27+040302.7 228.138630 4.050762 0.078534 0.022477 11.000000 0.613314 -1.975877 0.308416 2.720340 0.247609 0.124101
J081740.12+271130.8 124.417180 27.191901 0.084210 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424 J134605.26+041418.7 206.521930 4.238516 0.080403 0.015420 9.000000 0.657028 -2.044902 0.291159 2.385606 0.105146 0.047839
J081740.12+271130.8 124.417180 27.191901 0.084210 0.017418 9.000000 0.625126 -2.001551 0.296620 2.385606 0.136586 0.068424 J074820.45+354646.6 117.085220 35.779617 0.084308 0.015385 13.000000 0.630397 -2.096677 0.307143 2.720340 0.204221 0.062447
J112037.38+081817.9 170.155750 8.304984 0.084323 0.023768 9.000000 0.636341 -1.993761 0.314738 2.385606 0.133729 0.071682 J123921.29+522210.4 189.838690 52.369547 0.075829 0.023166 20.000000 0.560521 -2.054874 0.377967 2.821357 0.308517 0.068614
J112037.38+081817.9 170.155750 8.304984 0.084323 0.023768 9.000000 0.636341 -1.993761 0.314738 2.385606 0.133729 0.071682 J141640.99-001805.7 214.170810 -0.301573 0.078264 0.016591 12.000000 0.635284 -1.993081 0.417893 3.010300 0.207737 0.129211
J112037.38+081817.9 170.155750 8.304984 0.084323 0.023768 9.000000 0.636341 -1.993761 0.314738 2.385606 0.133729 0.071682 J223613.96-091437.6 339.058150 -9.243777 0.081427 0.021246 11.000000 0.628486 -2.000112 0.247753 3.010300 0.175339 0.068913
J112037.38+081817.9 170.155750 8.304984 0.084323 0.023768 9.000000 0.636341 -1.993761 0.314738 2.385606 0.133729 0.071682 J144127.58+012921.9 220.364930 1.489413 0.084726 0.028151 12.000000 0.581331 -2.133679 0.299551 2.720340 0.208041 0.115696
J112037.38+081817.9 170.155750 8.304984 0.084323 0.023768 9.000000 0.636341 -1.993761 0.314738 2.385606 0.133729 0.071682 J000931.53-095912.5 2.381394 -9.986801 0.088200 0.014288 5.000000 0.768943 -1.786935 0.560306 3.010300 0.105841 0.104933
J211438.54+111321.2 318.660590 11.222546 0.084377 0.029211 14.000000 0.615039 -2.046100 0.213815 2.385606 0.359187 0.122795 J152842.04+033032.1 232.175170 3.508929 0.082669 0.026998 15.000000 0.454333 -1.737680 0.174095 2.129844 0.410043 0.175579
J211438.54+111321.2 318.660590 11.222546 0.084377 0.029211 14.000000 0.615039 -2.046100 0.213815 2.385606 0.359187 0.122795 J150924.54+561341.4 227.352230 56.228154 0.085085 0.012058 9.000000 0.695976 -2.116807 0.336374 2.720340 0.187223 0.161125
J211438.54+111321.2 318.660590 11.222546 0.084377 0.029211 14.000000 0.615039 -2.046100 0.213815 2.385606 0.359187 0.122795 J075812.91+380355.2 119.553800 38.065327 0.086022 0.021555 21.000000 0.551602 -1.975112 0.252884 3.010300 0.420494 0.091033
J211438.54+111321.2 318.660590 11.222546 0.084377 0.029211 14.000000 0.615039 -2.046100 0.213815 2.385606 0.359187 0.122795 J144349.78+431945.2 220.957400 43.329236 0.081971 0.022345 11.000000 0.584527 -2.051867 0.271743 2.720340 0.226526 0.082647
J211438.54+111321.2 318.660590 11.222546 0.084377 0.029211 14.000000 0.615039 -2.046100 0.213815 2.385606 0.359187 0.122795 J160118.49+501656.5 240.327030 50.282354 0.075096 0.018924 9.000000 0.647937 -1.938616 0.279778 2.385606 0.155542 0.119176
J091823.00+355438.7 139.595850 35.910753 0.084392 0.019915 14.000000 0.674703 -2.263851 0.372538 3.701813 0.121848 0.075653 J115222.86+060249.3 178.095230 6.047039 0.080985 0.023404 17.000000 0.564037 -2.043532 0.256775 3.010300 0.215141 0.094444
J091823.00+355438.7 139.595850 35.910753 0.084392 0.019915 14.000000 0.674703 -2.263851 0.372538 3.701813 0.121848 0.075653 J104700.25+073114.9 161.751040 7.520812 0.083441 0.019045 14.000000 0.632687 -1.894251 0.332248 2.614394 0.127128 0.082696
J091823.00+355438.7 139.595850 35.910753 0.084392 0.019915 14.000000 0.674703 -2.263851 0.372538 3.701813 0.121848 0.075653 J114900.68+032052.6 177.252840 3.347943 0.080915 0.017954 32.000000 0.526439 -2.257496 0.292386 3.494850 0.341619 0.121638
J091823.00+355438.7 139.595850 35.910753 0.084392 0.019915 14.000000 0.674703 -2.263851 0.372538 3.701813 0.121848 0.075653 J092654.58+105436.9 141.727430 10.910247 0.088222 0.016846 28.000000 0.604190 -2.309440 0.366156 3.494850 0.296386 0.103890
J091823.00+355438.7 139.595850 35.910753 0.084392 0.019915 14.000000 0.674703 -2.263851 0.372538 3.701813 0.121848 0.075653 J093456.45-005040.0 143.735190 -0.844433 0.082972 0.013251 14.000000 0.682987 -2.057611 0.400983 2.821357 0.129806 0.097854
J124622.70-015628.5 191.594590 -1.941248 0.084409 0.019060 21.000000 0.634215 -2.359831 0.427979 3.345034 0.193895 0.091129 J151720.82+503309.6 229.336730 50.552680 0.075293 0.022313 27.000000 0.604780 -2.334204 0.444398 2.870156 0.242181 0.097135
J124622.70-015628.5 191.594590 -1.941248 0.084409 0.019060 21.000000 0.634215 -2.359831 0.427979 3.345034 0.193895 0.091129 J143253.37+611559.0 218.222380 61.266401 0.086979 0.023723 51.000000 0.470983 -1.889265 0.310055 3.010300 0.548361 0.249414
J124622.70-015628.5 191.594590 -1.941248 0.084409 0.019060 21.000000 0.634215 -2.359831 0.427979 3.345034 0.193895 0.091129 J155351.61+533340.0 238.465060 53.561110 0.082819 0.019054 35.000000 0.639854 -2.237127 0.344653 3.345034 0.370646 0.103039
J124622.70-015628.5 191.594590 -1.941248 0.084409 0.019060 21.000000 0.634215 -2.359831 0.427979 3.345034 0.193895 0.091129 J022351.15+001439.5 35.963121 0.244300 0.087891 0.006232 19.000000 0.683797 -2.054923 0.424988 2.559417 0.119655 0.088362
J124622.70-015628.5 191.594590 -1.941248 0.084409 0.019060 21.000000 0.634215 -2.359831 0.427979 3.345034 0.193895 0.091129 J013837.14-085432.5 24.654764 -8.909018 0.083231 0.019926 19.000000 0.564495 -1.998361 0.331545 2.720340 0.178022 0.084301
J105135.10+452419.1 162.896270 45.405310 0.084427 0.021443 10.000000 0.609264 -2.004690 0.261601 2.720340 0.177254 0.093411 J223307.74+143829.5 338.282240 14.641519 0.087663 0.017934 14.000000 0.612791 -2.155124 0.449814 3.010300 0.237605 0.074851
J105135.10+452419.1 162.896270 45.405310 0.084427 0.021443 10.000000 0.609264 -2.004690 0.261601 2.720340 0.177254 0.093411 J134606.79+044525.6 206.528290 4.757111 0.088919 0.015565 10.000000 0.593792 -1.803976 0.219973 2.720340 0.201578 0.144292
J105135.10+452419.1 162.896270 45.405310 0.084427 0.021443 10.000000 0.609264 -2.004690 0.261601 2.720340 0.177254 0.093411 J121656.25+513537.9 184.234370 51.593868 0.086987 0.023057 11.000000 0.555658 -2.040375 0.232905 2.385606 0.193392 0.085229
J105135.10+452419.1 162.896270 45.405310 0.084427 0.021443 10.000000 0.609264 -2.004690 0.261601 2.720340 0.177254 0.093411 J113305.54+510944.5 173.273070 51.162364 0.085565 0.022676 15.000000 0.583246 -2.147491 0.418618 3.010300 0.294328 0.109801
J105135.10+452419.1 162.896270 45.405310 0.084427 0.021443 10.000000 0.609264 -2.004690 0.261601 2.720340 0.177254 0.093411 J113605.43+421124.3 174.022620 42.190097 0.089747 0.022286 30.000000 0.473464 -1.964533 0.304944 2.385606 0.517175 0.110273
J100954.59+623047.6 152.477460 62.513233 0.084487 0.026172 19.000000 0.579382 -2.009666 0.272837 2.821357 0.266324 0.105818 J105621.57-005320.3 164.089880 -0.888976 0.075208 0.018352 27.000000 0.599497 -2.391002 0.476493 3.494850 0.251107 0.099528
J100954.59+623047.6 152.477460 62.513233 0.084487 0.026172 19.000000 0.579382 -2.009666 0.272837 2.821357 0.266324 0.105818 J092411.85+495956.6 141.049380 49.999046 0.083728 0.013251 27.000000 0.640445 -2.074784 0.422148 2.870156 0.201671 0.066518
J100954.59+623047.6 152.477460 62.513233 0.084487 0.026172 19.000000 0.579382 -2.009666 0.272837 2.821357 0.266324 0.105818 J221113.65+133404.8 332.806890 13.568007 0.074626 0.027846 25.000000 0.589389 -2.332080 0.534790 2.821357 0.363257 0.084753
J100954.59+623047.6 152.477460 62.513233 0.084487 0.026172 19.000000 0.579382 -2.009666 0.272837 2.821357 0.266324 0.105818 J111601.90+500754.1 169.007920 50.131706 0.075913 0.015625 17.000000 0.648335 -2.294391 0.386020 3.184110 0.135229 0.076372
J100954.59+623047.6 152.477460 62.513233 0.084487 0.026172 19.000000 0.579382 -2.009666 0.272837 2.821357 0.266324 0.105818 J015605.14-000721.7 29.021427 -0.122688 0.080752 0.006206 15.000000 0.766817 -2.295405 0.553448 2.821357 0.088367 0.075802
J134249.56+042632.3 205.706490 4.442311 0.084512 0.025771 8.000000 0.568172 -2.185944 0.317760 2.720340 0.184784 0.118546 J010411.39-104710.3 16.047443 -10.786202 0.082317 0.029598 12.000000 0.621473 -2.087305 0.385235 2.385606 0.315735 0.124199
J134249.56+042632.3 205.706490 4.442311 0.084512 0.025771 8.000000 0.568172 -2.185944 0.317760 2.720340 0.184784 0.118546 J091838.78+050106.7 139.661570 5.018531 0.080879 0.021159 9.000000 0.572215 -1.892653 0.310081 1.989700 0.182920 0.115331
J134249.56+042632.3 205.706490 4.442311 0.084512 0.025771 8.000000 0.568172 -2.185944 0.317760 2.720340 0.184784 0.118546 J083638.10+290100.8 129.158760 29.016902 0.084695 0.023580 12.000000 0.569826 -1.900802 0.252087 2.720340 0.256180 0.087486
J134249.56+042632.3 205.706490 4.442311 0.084512 0.025771 8.000000 0.568172 -2.185944 0.317760 2.720340 0.184784 0.118546 J115854.96+033254.9 179.729000 3.548576 0.083969 0.016982 19.000000 0.568795 -1.857336 0.290777 2.614394 0.341626 0.100036
J134249.56+042632.3 205.706490 4.442311 0.084512 0.025771 8.000000 0.568172 -2.185944 0.317760 2.720340 0.184784 0.118546 J083640.09+285816.6 129.167030 28.971284 0.082489 0.023204 17.000000 0.492714 -1.927175 0.301353 2.385606 0.329810 0.089074
